"area label","area","IMD: Barriers to Housing and Services - proportion of LSOAs in most deprived 10% nationally"
"area label","area","8369"
"area label","area","%"
"area label","area","raw"
"area label","area","2019"
"area label","area","cal_2019"
"Aberdeen","S12000033",
"Aberdeenshire","S12000034",
"Adur","E07000223","0.00"
"Allerdale","E07000026","13.33"
"Amber Valley","E07000032","2.56"
"Angus","S12000041",
"Antrim and Newtownabbey","N09000001",
"Ards and North Down","N09000011",
"Argyll and Bute","S12000035",
"Armagh Banbridge and Craigavon","N09000002",
"Arun","E07000224","7.45"
"Ashfield","E07000170","0.00"
"Ashford","E07000105","20.51"
"Babergh","E07000200","18.52"
"Barking and Dagenham","E09000002","93.64"
"Barnet","E09000003","20.38"
"Barnsley","E08000016","0.68"
"Barrow-in-Furness","E07000027","0.00"
"Basildon","E07000066","5.45"
"Basingstoke and Deane","E07000084","10.09"
"Bassetlaw","E07000171","7.14"
"Bath and North East Somerset","E06000022","2.61"
"Bedford Borough","E06000055","13.59"
"Belfast","N09000003",
"Bexley","E09000004","11.64"
"Birmingham","E08000025","16.90"
"Blaby","E07000129","0.00"
"Blackburn with Darwen","E06000008","0.00"
"Blackpool","E06000009","0.00"
"Blaenau Gwent","W06000019","0"
"Bolsover","E07000033","0.00"
"Bolton","E08000001","0.00"
"Boston","E07000136","13.89"
"Bournemouth, Christchurch and Poole","E06000058","2.15"
"Bracknell Forest","E06000036","8.00"
"Bradford","E08000032","0.00"
"Braintree","E07000067","8.05"
"Breckland","E07000143","21.79"
"Brent","E09000005","77.46"
"Brentwood","E07000068","8.70"
"Bridgend","W06000013","0"
"Brighton and Hove","E06000043","3.64"
"Bristol","E06000023","3.42"
"Broadland","E07000144","10.71"
"Bromley","E09000006","10.15"
"Bromsgrove","E07000234","5.17"
"Broxbourne","E07000095","19.64"
"Broxtowe","E07000172","0.00"
"Buckinghamshire","E06000060","11.60"
"Burnley","E07000117","0.00"
"Bury","E08000002","0.83"
"Caerphilly","W06000018","0"
"Calderdale","E08000033","0.78"
"Cambridge","E07000008","8.70"
"Cambridgeshire","E10000003","14.40"
"Camden","E09000007","0.00"
"Cannock Chase","E07000192","0.00"
"Canterbury","E07000106","6.67"
"Cardiff","W06000015","0"
"Carlisle","E07000028","10.29"
"Carmarthenshire","W06000010","0"
"Castle Point","E07000069","0.00"
"Causeway Coast and Glens","N09000004",
"Central Bedfordshire","E06000056","7.01"
"Ceredigion","W06000008","0"
"Charnwood","E07000130","0.00"
"Chelmsford","E07000070","12.15"
"Cheltenham","E07000078","2.67"
"Cherwell","E07000177","17.20"
"Cheshire East","E06000049","7.26"
"Cheshire West and Chester","E06000050","3.77"
"Chesterfield","E07000034","0.00"
"Chichester","E07000225","21.13"
"Chorley","E07000118","1.52"
"City of London","E09000001","66.67"
"Clackmannanshire","S12000005",
"Colchester","E07000071","13.33"
"Conwy","W06000003","0"
"Copeland","E07000029","8.16"
"Cornwall","E06000052","15.34"
"Cotswold","E07000079","33.33"
"Coventry","E08000026","2.56"
"Craven","E07000163","18.75"
"Crawley","E07000226","9.09"
"Croydon","E09000008","37.73"
"Cumbria","E10000006","11.53"
"Dacorum","E07000096","4.26"
"Darlington","E06000005","3.08"
"Dartford","E07000107","8.62"
"Denbighshire","W06000004","0"
"Derby","E06000015","0.00"
"Derbyshire","E10000007","2.85"
"Derbyshire Dales","E07000035","13.95"
"Derry and Strabane","N09000005",
"Devon","E10000008","12.47"
"Doncaster","E08000017","2.06"
"Dorset","E06000059","18.72"
"Dover","E07000108","14.93"
"Dudley","E08000027","0.00"
"Dumfries and Galloway","S12000006",
"Dundee","S12000042",
"Durham","E06000047","0.93"
"Ealing","E09000009","45.92"
"East Ayrshire","S12000008",
"East Cambridgeshire","E07000009","20.00"
"East Devon","E07000040","4.94"
"East Dunbartonshire","S12000045",
"East Hampshire","E07000085","11.11"
"East Hertfordshire","E07000242","9.52"
"East Lindsey","E07000137","22.22"
"East Lothian","S12000010",
"East Renfrewshire","S12000011",
"East Riding of Yorkshire","E06000011","11.90"
"East Staffordshire","E07000193","5.56"
"East Suffolk","E07000244","8.90"
"East Sussex","E10000011","11.85"
"Eastbourne","E07000061","6.56"
"Eastleigh","E07000086","0.00"
"Eden","E07000030","27.78"
"Edinburgh","S12000036",
"Eilean Siar","S12000013",
"Elmbridge","E07000207","4.94"
"Enfield","E09000010","60.66"
"Epping Forest","E07000072","8.97"
"Epsom and Ewell","E07000208","4.55"
"Erewash","E07000036","0.00"
"Essex","E10000012","9.29"
"Exeter","E07000041","0.00"
"Falkirk","S12000014",
"Fareham","E07000087","2.74"
"Fenland","E07000010","9.09"
"Fermanagh and Omagh","N09000006",
"Fife","S12000047",
"Flintshire","W06000005","0"
"Folkestone and Hythe","E07000112","10.45"
"Forest of Dean","E07000080","12.00"
"Fylde","E07000119","1.96"
"Gateshead","E08000037","0.00"
"Gedling","E07000173","0.00"
"Glasgow","S12000049",
"Gloucester","E07000081","2.56"
"Gloucestershire","E10000013","8.85"
"Gosport","E07000088","0.00"
"Gravesham","E07000109","0.00"
"Great Yarmouth","E07000145","4.92"
"Greenwich","E09000011","29.80"
"Guildford","E07000209","9.52"
"Gwynedd","W06000002","0"
"Hackney","E09000012","93.75"
"Halton","E06000006","0.00"
"Hambleton","E07000164","21.15"
"Hammersmith and Fulham","E09000013","7.08"
"Hampshire","E10000014","7.69"
"Harborough","E07000131","17.02"
"Haringey","E09000014","37.93"
"Harlow","E07000073","9.26"
"Harrogate","E07000165","16.35"
"Harrow","E09000015","27.74"
"Hart","E07000089","3.51"
"Hartlepool","E06000001","0.00"
"Hastings","E07000062","3.77"
"Havant","E07000090","2.56"
"Havering","E09000016","4.00"
"Herefordshire","E06000019","25.86"
"Hertfordshire","E10000015","6.67"
"Hertsmere","E07000098","9.68"
"High Peak","E07000037","1.69"
"Highland","S12000017",
"Hillingdon","E09000017","16.15"
"Hinckley and Bosworth","E07000132","6.06"
"Horsham","E07000227","16.05"
"Hounslow","E09000018","42.25"
"Huntingdonshire","E07000011","10.48"
"Hyndburn","E07000120","0.00"
"Inverclyde","S12000018",
"Ipswich","E07000202","1.18"
"Isle of Anglesey","W06000001","0"
"Isle of Wight","E06000046","4.49"
"Isles of Scilly","E06000053","0.00"
"Islington","E09000019","3.25"
"Kensington and Chelsea","E09000020","43.69"
"Kent","E10000016","10.09"
"King's Lynn and West Norfolk","E07000146","15.73"
"Kingston upon Hull","E06000010","4.22"
"Kingston upon Thames","E09000021","3.06"
"Kirklees","E08000034","0.39"
"Knowsley","E08000011","0.00"
"Lambeth","E09000022","3.37"
"Lancashire","E10000017","1.46"
"Lancaster","E07000121","1.12"
"Leeds","E08000035","0.21"
"Leicester","E06000016","0.00"
"Leicestershire","E10000018","4.55"
"Lewes","E07000063","9.68"
"Lewisham","E09000023","38.46"
"Lichfield","E07000194","5.17"
"Lincoln","E07000138","0.00"
"Lincolnshire","E10000019","13.33"
"Lisburn and Castlereagh","N09000007",
"Liverpool","E08000012","0.34"
"Luton","E06000032","13.22"
"Maidstone","E07000110","14.74"
"Maldon","E07000074","20.00"
"Malvern Hills","E07000235","24.44"
"Manchester","E08000003","3.19"
"Mansfield","E07000174","0.00"
"Medway","E06000035","2.45"
"Melton","E07000133","20.00"
"Mendip","E07000187","12.12"
"Merthyr Tydfil","W06000024","0"
"Merton","E09000024","1.61"
"Mid and East Antrim","N09000008",
"Mid Devon","E07000042","20.93"
"Mid Suffolk","E07000203","35.71"
"Mid Sussex","E07000228","3.49"
"Mid Ulster","N09000009",
"Middlesbrough","E06000002","0.00"
"Midlothian","S12000019",
"Milton Keynes","E06000042","18.42"
"Mole Valley","E07000210","12.96"
"Monmouthshire","W06000021","0"
"Moray","S12000020",
"Neath Port Talbot","W06000012","0"
"New Forest","E07000091","11.40"
"Newark and Sherwood","E07000175","8.57"
"Newcastle upon Tyne","E08000021","0.00"
"Newcastle-under-Lyme","E07000195","0.00"
"Newham","E09000025","100.00"
"Newport","W06000022","0"
"Newry Mourne and Down","N09000010",
"Norfolk","E10000020","14.68"
"North Ayrshire","S12000021",
"North Devon","E07000043","17.24"
"North East Derbyshire","E07000038","0.00"
"North East Lincolnshire","E06000012","1.89"
"North Hertfordshire","E07000099","4.88"
"North Kesteven","E07000139","9.38"
"North Lanarkshire","S12000050",
"North Lincolnshire","E06000013","4.95"
"North Norfolk","E07000147","30.65"
"North Northamptonshire","E06000061","6.19"
"North Somerset","E06000024","3.70"
"North Tyneside","E08000022","0.00"
"North Warwickshire","E07000218","10.53"
"North West Leicestershire","E07000134","0.00"
"North Yorkshire","E10000023","16.35"
"Northumberland","E06000057","14.21"
"Norwich","E07000148","1.20"
"Nottingham","E06000018","5.49"
"Nottinghamshire","E10000024","2.82"
"Nuneaton and Bedworth","E07000219","1.23"
"Oadby and Wigston","E07000135","0.00"
"Oldham","E08000004","0.00"
"Orkney Islands","S12000023",
"Oxford","E07000178","4.82"
"Oxfordshire","E10000025","11.55"
"Pembrokeshire","W06000009","0"
"Pendle","E07000122","0.00"
"Perth and Kinross","S12000048",
"Peterborough","E06000031","13.39"
"Plymouth","E06000026","0.00"
"Portsmouth","E06000044","1.60"
"Powys","W06000023","0"
"Preston","E07000123","1.16"
"Reading","E06000038","9.28"
"Redbridge","E09000026","7.45"
"Redcar and Cleveland","E06000003","0.00"
"Redditch","E07000236","29.09"
"Reigate and Banstead","E07000211","8.14"
"Renfrewshire","S12000038",
"Rhondda, Cynon, Taff","W06000016","0"
"Ribble Valley","E07000124","12.50"
"Richmond upon Thames","E09000027","0.00"
"Richmondshire","E07000166","26.47"
"Rochdale","E08000005","0.00"
"Rochford","E07000075","3.77"
"Rossendale","E07000125","0.00"
"Rother","E07000064","17.24"
"Rotherham","E08000018","0.00"
"Rugby","E07000220","9.84"
"Runnymede","E07000212","15.38"
"Rushcliffe","E07000176","4.41"
"Rushmoor","E07000092","6.90"
"Rutland","E06000017","26.09"
"Ryedale","E07000167","36.67"
"Salford","E08000006","0.67"
"Sandwell","E08000028","0.00"
"Scarborough","E07000168","4.23"
"Scottish Borders","S12000026",
"Sedgemoor","E07000188","10.00"
"Sefton","E08000014","0.00"
"Selby","E07000169","8.00"
"Sevenoaks","E07000111","12.16"
"Sheffield","E08000019","0.87"
"Shetland Islands","S12000027",
"Shropshire","E06000051","24.35"
"Slough","E06000039","51.25"
"Solihull","E08000029","2.24"
"Somerset","E10000027","13.15"
"Somerset West and Taunton","E07000246","18.18"
"South Ayrshire","S12000028",
"South Cambridgeshire","E07000012","22.92"
"South Derbyshire","E07000039","8.62"
"South Gloucestershire","E06000025","4.24"
"South Hams","E07000044","18.37"
"South Holland","E07000140","12.24"
"South Kesteven","E07000141","12.35"
"South Lakeland","E07000031","13.56"
"South Lanarkshire","S12000029",
"South Norfolk","E07000149","19.75"
"South Oxfordshire","E07000179","15.73"
"South Ribble","E07000126","1.43"
"South Somerset","E07000189","11.65"
"South Staffordshire","E07000196","5.88"
"South Tyneside","E08000023","0.98"
"Southampton","E06000045","0.68"
"Southend-on-Sea","E06000033","0.00"
"Southwark","E09000028","18.67"
"Spelthorne","E07000213","8.33"
"St Albans","E07000240","2.30"
"St. Helens","E08000013","0.00"
"Stafford","E07000197","12.50"
"Staffordshire","E10000028","5.30"
"Staffordshire Moorlands","E07000198","11.86"
"Stevenage","E07000243","5.77"
"Stirling","S12000030",
"Stockport","E08000007","0.00"
"Stockton-on-Tees","E06000004","1.67"
"Stoke-on-Trent","E06000021","0.00"
"Stratford-on-Avon","E07000221","16.44"
"Stroud","E07000082","1.45"
"Suffolk","E10000029","16.10"
"Sunderland","E08000024","0.00"
"Surrey","E10000030","7.62"
"Surrey Heath","E07000214","3.64"
"Sutton","E09000029","0.83"
"Swale","E07000113","14.12"
"Swansea","W06000011","0"
"Swindon","E06000030","0.76"
"Tameside","E08000008","0.00"
"Tamworth","E07000199","0.00"
"Tandridge","E07000215","10.00"
"Teignbridge","E07000045","7.14"
"Telford and Wrekin","E06000020","2.78"
"Tendring","E07000076","4.49"
"Test Valley","E07000093","18.31"
"Tewkesbury","E07000083","10.00"
"Thanet","E07000114","1.19"
"The Vale of Glamorgan","W06000014","0"
"Three Rivers","E07000102","0.00"
"Thurrock","E06000034","7.14"
"Tonbridge and Malling","E07000115","11.11"
"Torbay","E06000027","1.12"
"Torfaen","W06000020","0"
"Torridge","E07000046","32.43"
"Tower Hamlets","E09000030","6.94"
"Trafford","E08000009","0.72"
"Tunbridge Wells","E07000116","4.41"
"Uttlesford","E07000077","23.91"
"Vale of White Horse","E07000180","7.89"
"Wakefield","E08000036","0.00"
"Walsall","E08000030","0.00"
"Waltham Forest","E09000031","47.92"
"Wandsworth","E09000032","9.50"
"Warrington","E06000007","0.00"
"Warwick","E07000222","4.65"
"Warwickshire","E10000031","7.96"
"Watford","E07000103","0.00"
"Waverley","E07000216","4.88"
"Wealden","E07000065","17.89"
"Welwyn Hatfield","E07000241","11.94"
"West Berkshire","E06000037","9.28"
"West Devon","E07000047","22.58"
"West Dunbartonshire","S12000039",
"West Lancashire","E07000127","1.37"
"West Lindsey","E07000142","21.15"
"West Lothian","S12000040",
"West Northamptonshire","E06000062","7.02"
"West Oxfordshire","E07000181","10.61"
"West Suffolk","E07000245","27.00"
"West Sussex","E10000032","8.71"
"Westminster","E09000033","0.00"
"Wigan","E08000010","0.00"
"Wiltshire","E06000054","14.04"
"Winchester","E07000094","12.86"
"Windsor and Maidenhead","E06000040","2.25"
"Wirral","E08000015","0.49"
"Woking","E07000217","3.28"
"Wokingham","E06000041","3.03"
"Wolverhampton","E08000031","1.27"
"Worcester","E07000237","0.00"
"Worcestershire","E10000034","17.31"
"Worthing","E07000229","0.00"
"Wrexham","W06000006","0"
"Wychavon","E07000238","29.49"
"Wyre","E07000128","0.00"
"Wyre Forest","E07000239","15.38"
"York","E06000014","0.83"
"England","E92000001",
